FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish4,61.25,1187,59.35,20.0,20.0,25.644947647899123,9.644980292008531,22.266666666666666,192.96549108835796,61.13884865495497,3967,20721,452.0491753423997,266.12772446432115,797.5168998067209,25.082699245876736,0.5622484020223872,within
fish4,61.25,1198,59.9,20.0,20.0,25.794246976614737,9.1040603109347,23.066666666666663,197.9522184300341,62.102335512332125,4004,19998,457.7206640419854,264.5428188421885,802.343482884174,25.082699245876736,0.7115477307380011,within
fish4,61.25,1218,60.9,20.0,20.0,25.91838426501661,9.621218536472526,24.133333333333333,212.7417519908987,63.38619201972228,4091,20041,454.731315055169,262.57069323347935,799.1220082886484,25.082699245876736,0.8356850191398735,within
fish4,61.25,1315,65.75,20.0,20.0,25.991683415991968,8.150557748665467,22.666666666666668,185.7982555934774,62.05291650967074,3643,16678,462.6213367886014,265.68936507923337,801.1707018678347,25.082699245876736,0.9089841701152324,within
fish4,61.25,1320,66.0,20.0,20.0,25.63956936578199,8.932002083155197,22.933333333333334,202.97686765263555,63.32259100154624,3880,17661,463.1439496056828,265.6968683749729,806.4408179806557,25.082699245876736,0.5568701199052555,within
fish4,61.25,1337,66.85,20.0,20.0,25.88515480152717,10.195453409550083,21.466666666666665,218.7902919984831,63.811467420999776,4001,19202,458.2476475295831,265.5924249195416,803.8600724491246,25.082699245876736,0.802455555650436,within
fish4,61.25,1352,67.6,20.0,20.0,26.23262154055969,8.173443676215824,21.2,191.16420174440648,62.62008033926333,3816,18551,456.8635589354717,263.07877277873354,796.2623317142053,25.082699245876736,1.1499222946829555,within
fish4,61.25,1404,70.2,20.0,20.0,26.507261585443725,7.71454695456812,20.0,170.97080015168748,62.18236842666089,3279,12169,459.7414018396261,264.82795564333605,790.1493574829623,25.082699245876736,1.4245623395669895,within
fish4,61.25,1406,70.3,20.0,20.0,26.51066684030905,8.04559507601047,20.0,176.33674630261658,62.55885776235366,3295,11923,459.7748133110706,264.829205643336,790.5040189544067,25.082699245876736,1.4279675944323138,within
fish4,61.25,1427,71.35,20.0,20.0,26.47333086528045,8.69703652602141,21.33333333333333,194.9943117178612,63.55244194424369,3358,10105,456.71695292900927,262.09660794470057,785.9735608737097,25.082699245876736,1.3906316194037132,within
fish4,61.25,1829,91.45,20.0,20.0,24.40205487918264,11.336135046628408,27.2,239.38187334091768,64.93100452579162,2979,17221,456.942651839626,254.7789224755923,771.3015743152183,25.082699245876736,0.6806443666940964,within
fish4,61.25,1835,91.75,20.0,20.0,24.441154395888866,11.431793439792097,27.066666666666663,243.89457717102763,64.95330406087703,2925,15314,453.3198914812818,251.79620112430788,763.6160926055896,25.082699245876736,0.64154484998787,within
fish4,61.25,1852,92.6,20.0,20.0,24.926132814378068,8.56835815494246,26.53333333333333,183.88320060675005,61.05567029987284,2451,7934,454.4915180657282,242.3450260151756,745.8565440809037,25.082699245876736,0.15656643149866767,within
fish4,61.25,1871,93.55,20.0,20.0,26.040364297718465,8.748507577310333,24.266666666666666,183.18164580963213,61.84909992991788,2729,4377,452.7834841670096,256.91486652754674,764.2783506945564,25.082699245876736,0.9576650518417296,within
fish4,61.25,1888,94.4,20.0,20.0,25.177839388886397,8.732693645030016,24.53333333333333,177.96738718240422,60.65450493782697,2742,3829,453.00654378586745,257.7378092358801,765.5843530217477,25.082699245876736,0.09514014300966167,within
fish4,61.25,1915,95.75,20.0,20.0,23.589781251026736,9.937338210756607,25.2,187.3720136518771,58.46768941650542,2467,4485,462.3345876598784,262.49536773468657,774.1699553945649,25.082699245876736,1.49291799485,within
fish4,61.25,2076,103.8,20.0,20.0,25.02948794525109,8.907079985538122,7.333333333333333,193.1930223739097,61.59917748814484,2712,6025,453.84494790581607,258.60018553075787,766.685133436574,25.082699245876736,0.0532113006256445,within
fish4,61.25,2088,104.4,20.0,20.0,24.90935613988452,8.767288479034823,10.266666666666666,188.2062950322336,60.90921047104379,2902,8251,453.825963540461,258.2888313623958,770.1547949028568,25.082699245876736,0.1733431059922168,within
fish4,61.25,2100,105.0,20.0,20.0,23.89208230598169,9.5104578676954,60.4,194.53924914675764,60.27581867324643,3310,9494,450.570585807725,245.43718098805752,762.2077667957826,25.082699245876736,1.1906169398950475,within
fish4,61.25,2198,109.9,20.0,20.0,26.279739451902984,12.726067374143335,24.133333333333333,266.4012135001896,67.64538868890249,2892,18447,455.82681418117954,241.0868066172176,754.7536207983972,25.082699245876736,1.197040206026248,within
fish4,61.25,2204,110.2,20.0,20.0,26.470017724639234,12.690882711961596,24.8,252.57868790291997,66.70410166132028,2719,17723,455.6967837971816,241.1521516693009,751.2289354664825,25.082699245876736,1.3873184787624986,within
fish4,61.25,2314,115.7,20.0,20.0,25.691396988261,9.274109854343385,22.933333333333334,187.2961698900265,61.43301092606767,3143,14125,454.6601605803125,244.73854813092544,762.2587087112379,25.082699245876736,0.6086977423842654,within
fish4,61.25,2324,116.2,20.0,20.0,25.37581959932851,8.989061644992072,24.266666666666666,182.21463784603716,60.848572359814646,3014,11269,454.5232855785039,245.1125259357028,759.9158115142066,25.082699245876736,0.2931203534517728,within
fish4,61.25,2356,117.8,20.0,20.0,25.52610841309661,9.45855818812173,20.53333333333333,191.90367842244973,61.86353377383552,3100,6202,453.9476345137796,255.85934880574555,771.8069833195252,25.082699245876736,0.44340916721987256,within
fish4,61.25,2368,118.4,20.0,20.0,25.962622863999957,10.71973414460988,19.2,222.81001137656423,64.39623066203565,3213,6307,453.98104559987377,256.0522426454225,774.2932882452963,25.082699245876736,0.8799236181232217,within
fish4,61.25,2376,118.8,20.0,20.0,25.946431560543463,11.556709984815637,18.133333333333333,240.78498293515355,65.60725490385246,3183,6489,441.647795071072,257.83902322981095,763.146818300883,25.082699245876736,0.8637323146667271,within
fish4,61.25,2402,120.1,20.0,20.0,24.62136398964506,13.050780414108493,16.933333333333334,245.79067121729236,63.73328772507439,2713,6739,456.9980641215007,261.03623689710827,772.294301018609,25.082699245876736,0.46133525623167415,within
fish4,61.25,2408,120.4,20.0,20.0,23.58445348316153,13.428078790331586,16.8,249.01403109594236,63.19298905072787,2686,7931,456.7412368299508,261.07114574750267,771.5323825774535,25.082699245876736,1.4982457627152073,within
fish4,61.25,2832,141.6,20.0,20.0,25.167709795661366,10.731602765243224,20.933333333333334,213.3295411452408,62.29715191953314,2577,14196,446.5718878209808,258.3538279872894,756.4657158082701,25.082699245876736,0.08501054978463074,within
fish4,61.25,2849,142.45,20.0,20.0,25.858928990496345,8.634811881924811,15.866666666666667,173.4357224118316,60.6430696811895,2814,12294,444.45924042273634,260.76837565052244,761.5076160732588,25.082699245876736,0.7762297446196094,within
fish4,61.25,2864,143.2,20.0,20.0,25.705074464827383,7.010474854043832,16.0,153.79218809252936,59.94648538994286,2795,9919,446.8353993052543,259.7842936167293,762.5196929219836,25.082699245876736,0.6223752189506477,within
fish4,61.25,2880,144.0,20.0,20.0,24.53666198915341,7.20521026665616,14.8,152.54076602199467,57.83664179571163,2906,6951,445.6338324610393,263.9563411386701,767.7101735997095,25.082699245876736,0.5460372567233271,within
fish4,61.25,2886,144.3,20.0,20.0,24.624803415916094,7.124483292077325,16.133333333333333,150.2464922260144,57.629774814427535,2973,6233,445.6625086805556,263.9912174407535,769.1137261213091,25.082699245876736,0.45789582996064127,within
fish4,61.25,2918,145.9,20.0,20.0,23.63994933175855,9.133996690912362,13.333333333333334,171.69131588926808,57.34159878395392,2750,2993,450.6521998761024,267.1974705678197,772.8496704439222,25.082699245876736,1.4427499141181848,within
fish4,61.25,4445,222.25,20.0,20.0,23.60512569790677,7.894429691400072,22.933333333333334,162.17292377701932,57.31807541575847,3259,18812,455.10662324911993,258.16249993218315,778.4491231813031,25.082699245876736,1.477573547969964,within
fish4,61.25,4607,230.35,20.0,20.0,23.948032782846067,15.13421993492812,16.666666666666668,256.4277588168373,63.77448342073577,2343,8201,458.401519089687,261.4981087150468,766.7596278047338,25.082699245876736,1.134666463030669,within
fish4,61.25,5198,259.9,20.0,20.0,24.11359324354289,10.107205754287016,8.8,201.74440652256348,61.29105441029811,3305,6540,450.36239583325806,259.40983067423497,775.8722265074931,25.082699245876736,0.9691060023338451,within
fish4,61.25,8231,411.55,20.0,20.0,25.803642627473504,19.35825733833817,9.066666666666666,419.37808115282513,77.45716504435286,6284,3760,412.8717621520997,260.63375301360026,799.1855151657,25.082699245876736,0.7209433815967685,within
fish4,61.25,8247,412.35,20.0,20.0,25.392735930871503,14.829195567508885,8.933333333333334,333.7125521425862,71.28044159159997,5074,4529,451.5519531080457,263.7170311523437,816.7489842603894,25.082699245876736,0.3100366849947669,within
fish4,61.25,8248,412.4,20.0,20.0,25.524812871105965,14.577071507565496,8.933333333333334,332.29048160788767,71.17360225412871,5021,4529,450.3899565338512,265.8474673502604,816.6574238841115,25.082699245876736,0.44211362522922926,within
fish5,27.36,1502,75.1,20.0,20.0,22.70672081307229,12.098106136999563,1.3333333333333333,202.2373909745923,58.43160724420967,2719,179,440.9065580801316,250.4079426839193,745.6945007640509,23.4393935785061,0.7326727654338079,within
fish5,27.36,1504,75.2,20.0,20.0,22.573192330951528,12.118502009072484,0.8,202.0288206295032,58.29726236263494,2728,124,440.8050650245761,250.40838539225257,745.7734504168286,23.4393935785061,0.8662012475545708,within
fish5,27.36,3790,189.5,20.0,20.0,23.715558766903005,7.566802424812611,1.0666666666666669,153.10959423587408,55.135899544905214,3467,104,431.6868880208144,251.52018552906245,752.5470735498769,23.4393935785061,0.27616518839690585,within
fish5,27.36,3896,194.8,20.0,20.0,24.157457442776646,9.287102417082144,2.0,165.87030716723547,56.43809792574206,3031,189,437.4619227330903,253.3255598947737,751.407482627864,23.4393935785061,0.7180638642705475,within
fish5,27.36,3898,194.9,20.0,20.0,23.783646035649937,8.946825787526379,34.8,161.66097838452785,55.890551059814776,3051,1009,440.0166446802776,250.54010083125428,751.576745511532,23.4393935785061,0.34425245714383834,within
fish5,27.36,3955,197.75,20.0,20.0,22.34294391351992,7.58505812688837,35.46666666666667,139.3060295790671,52.05084909042123,3312,2593,443.9788844310431,251.44073892668607,761.6596233577292,23.4393935785061,1.096449664986178,within
fish5,27.36,3957,197.85,20.0,20.0,23.91205920690626,7.709755529201338,35.46666666666667,155.85893060295788,55.77790622801212,3635,4879,443.7877776631674,251.4521516921892,767.9399293553566,23.4393935785061,0.47266562840016135,within
fish5,27.36,3958,197.9,20.0,20.0,24.872087021954066,7.709755529201338,35.2,162.2487675388699,57.63043031577483,3751,4249,443.5697914387269,251.45962890557183,770.0494203442986,23.4393935785061,1.4326934434479668,within
fish5,27.36,5952,297.6,20.0,20.0,24.7401051673703,14.543634044215176,1.8666666666666667,270.7622298065984,65.49829670708408,5737,262,427.4295874497967,245.2926008666886,787.4621883164853,23.4393935785061,1.3007115888641998,within
fish5,27.36,8410,420.5,20.0,20.0,22.634844975430696,8.969361829596464,33.06666666666666,134.67956010618124,51.76491172809318,1658,1222,420.3782986002605,252.05806636284723,705.5963649631077,23.4393935785061,0.8045486030754034,within
fish5,27.36,8412,420.6,20.0,20.0,23.287717910198506,8.951060070408651,32.8,136.53773227152064,52.61505063985223,1883,884,419.9901041665913,252.0852733940972,709.7353775606884,23.4393935785061,0.15167566830759327,within
fish5,27.36,8575,428.75,20.0,20.0,24.127563405627807,9.870366712691986,3.0666666666666664,174.326886613576,58.89640447619666,2697,508,425.32225658569337,256.7143066276445,735.9765632133378,23.4393935785061,0.6881698271217083,within
fish5,27.36,8792,439.6,20.0,20.0,21.9927390048902,9.243884503130422,1.7333333333333334,162.70383010997344,55.08788298594868,1356,185,440.913745263653,257.4070246683333,725.4407699319864,23.4393935785061,1.4466545736158984,within
fish5,27.36,9262,463.1,20.0,20.0,24.716127240550303,6.01082529406765,2.4,113.99317406143342,55.54743024108986,1111,531,443.6291145814495,260.031660131836,725.8807747132855,23.4393935785061,1.2767336620442045,within
fish5,27.36,9263,463.15,20.0,20.0,23.9469274121568,6.01082529406765,2.4,111.3955252180508,54.28539052803656,1083,531,443.6300520814495,260.031855444336,725.3219075257854,23.4393935785061,0.5075338336507009,within
fish5,27.36,9265,463.25,20.0,20.0,23.9469274121568,5.648533736378979,2.4,107.9256731133864,54.17642924377024,1077,531,443.4558463532435,260.03144528808593,725.0272916413294,23.4393935785061,0.5075338336507009,within
fish5,27.36,9267,463.35,20.0,20.0,24.074028698576264,5.930729004781278,2.4,114.7516116799393,54.95680590754549,1109,531,443.4601475682388,260.0309309651693,725.671078533408,23.4393935785061,0.6346351200701648,within
fish5,27.36,9268,463.4,20.0,20.0,24.074028698576264,5.930729004781278,2.4,114.7516116799393,54.95680590754549,1114,531,443.5087499987943,260.03140622558595,725.8201562243803,23.4393935785061,0.6346351200701648,within
fish5,27.36,9269,463.45,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1081,531,443.4978559015722,260.0316536214193,725.1495095229915,23.4393935785061,0.43997845026231275,within
fish5,27.36,9271,463.55,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1074,531,443.4622352428859,260.03254554850264,724.9747807913886,23.4393935785061,0.43997845026231275,within
fish5,27.36,9272,463.6,20.0,20.0,23.87937202876841,5.930729004781278,2.4,113.10200985968902,54.56359117768201,1080,526,439.538641492886,260.033183569336,721.1718250622221,23.4393935785061,0.43997845026231275,within
fish5,27.36,9274,463.7,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.43344709897607,54.49067886930506,1100,524,439.5324826388134,260.0331510172527,721.5656336560661,23.4393935785061,0.43997845026231275,within
fish5,27.36,9276,463.8,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.3196814562002,54.4901128125408,1086,524,439.5344878471468,264.12277341308595,725.3772612602327,23.4393935785061,0.43997845026231275,within
fish5,27.36,9277,463.85,20.0,20.0,23.87937202876841,5.736070106403489,2.4,111.3196814562002,54.4901128125408,1090,524,439.5752170138134,264.1219921630859,725.4972091768993,23.4393935785061,0.43997845026231275,within
fish5,27.36,9279,463.95,20.0,20.0,23.684710901820687,5.930729004781278,2.4,112.47629882442168,54.22650214599428,1102,505,439.56900173603566,264.1212955485026,725.7302972845382,23.4393935785061,0.24531732331458755,within
fish5,27.36,9280,464.0,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1101,505,439.53585503470345,264.1209374755859,725.6767925102893,23.4393935785061,0.20681803477834038,within
fish5,27.36,9281,464.05,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1110,456,439.5524782985924,264.1215624755859,725.8740407741783,23.4393935785061,0.20681803477834038,within
fish5,27.36,9283,464.15,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1116,456,439.5437282984416,264.1234570068359,725.9871853052776,23.4393935785061,0.20681803477834038,within
fish5,27.36,9284,464.2,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1121,456,439.5511284722222,264.1232942464192,726.0944227186413,23.4393935785061,0.20681803477834038,within
fish5,27.36,9285,464.25,20.0,20.0,23.64621161328444,5.966597466505674,2.4,114.35343193022372,54.393611277083885,1128,456,439.5645052083333,264.1233853922526,726.2478906005858,23.4393935785061,0.20681803477834038,within
fish5,27.36,9287,464.35,20.0,20.0,22.474365654192592,5.764617344453107,2.4,109.40462646947287,52.29347373171811,1066,456,439.5213194444444,264.1226301839192,724.9639496283637,23.4393935785061,0.9650279243135067,within
fish5,27.36,9288,464.4,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.9306029579067,52.23713425332819,1063,456,439.5426345484416,264.1215299235026,724.9241644719442,23.4393935785061,0.9650279243135067,within
fish5,27.36,9290,464.5,20.0,20.0,22.474365654192592,5.764617344453107,2.4,109.1391733029958,52.23807352591426,1060,450,439.5438888888135,264.12275388183593,724.8666427706494,23.4393935785061,0.9650279243135067,within
fish5,27.36,9292,464.6,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.91164201744404,52.22210528838001,1069,446,439.4367013888135,264.1233202880859,724.9400216768994,23.4393935785061,0.9650279243135067,within
fish5,27.36,9293,464.65,20.0,20.0,22.474365654192592,5.764617344453107,2.4,108.87372013651876,52.22160044764623,1058,446,441.2664019095527,264.1233528401692,726.549754749722,23.4393935785061,0.9650279243135067,within
fish5,27.36,9295,464.75,20.0,20.0,22.474365654192592,5.764617344453107,2.2666666666666666,108.646188850967,52.22050844837659,1054,383,441.3243749999246,264.12361976725265,726.5279947671773,23.4393935785061,0.9650279243135067,within
fish5,27.36,9296,464.8,20.0,20.0,22.43435539523836,5.611834389496018,2.2666666666666666,106.3519150549867,52.02306012329303,1045,383,441.3092708332579,262.50142575683594,724.7106965900938,23.4393935785061,1.0050381832677395,within
fish5,27.36,9298,464.9,20.0,20.0,22.199837037805462,5.063120727920545,1.8666666666666667,97.62988244216912,51.18539871926008,1010,290,443.2498782986112,263.0707323921098,726.520610690721,23.4393935785061,1.2395565407006366,within
fish5,27.36,9299,464.95,20.0,20.0,22.199837037805462,5.063120727920545,1.8666666666666667,97.62988244216912,51.18539871926008,1008,290,443.19071163194457,263.07057614210976,726.4212877740543,23.4393935785061,1.2395565407006366,within
fish5,27.36,9301,465.05,20.0,20.0,22.23777472671733,5.226090476064406,1.8666666666666667,99.90519529768676,51.21792701893276,1018,290,443.18519079861113,263.0708365587765,726.6160273573877,23.4393935785061,1.2016188517887691,within
fish5,27.36,9302,465.1,20.0,20.0,22.23777472671733,5.226090476064406,1.8666666666666667,99.81039059537352,51.21745159067931,1028,290,443.0485414930556,263.0713378608598,726.6798793539153,23.4393935785061,1.2016188517887691,within
fish5,27.36,9303,465.15,20.0,20.0,22.23777472671733,5.420816974396982,1.8666666666666667,100.5309063329541,51.27244563961195,1054,290,443.0209329967922,263.0708691108598,727.1718021076521,23.4393935785061,1.2016188517887691,within
fish5,27.36,9305,465.25,20.0,20.0,22.043048228384755,5.420816974396982,1.8666666666666667,99.8862343572241,50.95241445365829,1041,290,442.9597047016661,263.0708691108598,726.850573812526,23.4393935785061,1.3963453501213436,within
fish5,27.36,9306,465.3,20.0,20.0,22.043048228384755,5.420816974396982,1.8666666666666667,99.8862343572241,50.95241445365829,1029,290,442.9359460279676,263.0704719754431,726.5864180034108,23.4393935785061,1.3963453501213436,within
fish5,27.36,9314,465.7,20.0,20.0,22.39456947899121,5.257855397676228,1.8666666666666667,100.68259385665527,51.73819586381868,1062,290,441.42121944804256,263.06832353794306,725.7295429859856,23.4393935785061,1.0448240995148872,within
fish5,27.36,9316,465.8,20.0,20.0,22.39456947899121,5.257855397676228,28.4,100.45506257110353,51.72565319363616,1058,408,441.4212107453335,262.1142545275264,724.6954652728599,23.4393935785061,1.0448240995148872,within
fish5,27.36,9317,465.85,20.0,20.0,22.589307863030125,5.063120727920545,28.4,99.2415623814941,51.93022361038484,1044,407,441.2762281064447,262.1273599962764,724.2835881027211,23.4393935785061,0.8500857154759736,within
fish5,27.36,9319,465.95,20.0,20.0,22.211214630195794,4.945376835242578,28.4,96.454304133485,51.11809372498994,1022,407,441.2974173425558,262.1277115587764,723.8651289013322,23.4393935785061,1.2281789483103047,within
fish5,27.36,9320,466.0,20.0,20.0,22.211214630195794,4.945376835242578,28.4,96.75767918088737,51.14679074151081,1032,407,441.2432767175556,262.12755530877644,724.010832026332,23.4393935785061,1.2281789483103047,within
fish5,27.36,9322,466.1,20.0,20.0,22.211214630195794,5.117298748827537,28.4,97.76260902540764,51.24231774190524,1056,407,441.20974806789815,262.1274576525264,724.4572057204246,23.4393935785061,1.2281789483103047,within
fish6,13.78,69,3.45,20.0,20.0,19.818205944996627,5.478753107076152,1.2,89.85589685248387,45.58874068211367,944,109,433.190142885844,259.9124413241916,711.9825842100355,23.16274050448803,3.3445345594914038,fill
fish6,13.78,779,38.95,20.0,20.0,13.170982047999791,5.037344716588876,9.2,53.12855517633674,32.516820657143974,463,2885,451.25458981051975,261.64184895680745,722.1564387673272,23.16274050448803,9.99175845648824,fill
fish6,13.78,780,39.0,20.0,20.0,13.170982047999791,5.037344716588876,9.333333333333334,53.10959423587409,32.516553878750976,467,2942,451.2277104831083,261.6427343734742,722.2104448565825,23.16274050448803,9.99175845648824,fill
fish6,13.78,3797,189.85,20.0,20.0,13.04727264502602,4.089443664858901,6.133333333333333,48.12286689419794,31.07330320118265,891,712,446.6345093564445,263.52482406616207,727.9793334226066,23.16274050448803,10.115467859462012,fill
fish6,13.78,3798,189.9,20.0,20.0,13.04727264502602,4.089443664858901,6.133333333333333,48.16078877512324,31.152685280232426,894,712,446.9862106796264,265.3026235453288,730.1688342249552,23.16274050448803,10.115467859462012,fill
fish6,13.78,3802,190.1,20.0,20.0,13.055512410943592,4.628524332877206,38.266666666666666,53.583617747440265,31.597960935990297,958,779,445.570841665461,264.6927407328288,729.4235823982898,23.16274050448803,10.107228093544439,fill
fish6,13.78,3808,190.4,20.0,20.0,13.048655844100896,5.210965914751589,38.266666666666666,59.5373530527114,32.21379638481559,987,719,445.62608022865953,264.69458318074544,730.0606634094049,23.16274050448803,10.114084660387135,fill
fish6,13.78,3810,190.5,20.0,20.0,13.038333108147905,5.211009371865381,38.266666666666666,59.233978005309055,32.06229687721437,945,714,445.5983804994749,264.69442042032875,729.1928009198036,23.16274050448803,10.124407396340127,fill
fish6,13.78,3811,190.55,20.0,20.0,13.04143230607507,5.332672947636033,38.266666666666666,61.1111111111111,32.29144317395454,977,702,445.6215749439193,264.6937889099121,729.8553638538314,23.16274050448803,10.121308198412962,fill
fish6,13.78,5064,253.2,20.0,20.0,24.479072770527928,8.634790339082077,45.333333333333336,156.40879787637465,57.61158729266332,1543,5894,426.5950215652842,258.519902079222,715.9749236445062,23.16274050448803,1.3163322660398968,within
fish6,13.78,8297,414.85,20.0,20.0,30.96292466250709,17.91565498890765,3.333333333333333,441.1452408039438,81.02244418478854,7204,365,430.5741741698466,263.3111001925997,837.9652743624464,23.16274050448803,7.800184158019057,fill
fish6,13.78,8298,414.9,20.0,20.0,30.96292466250709,17.91565498890765,3.333333333333333,437.3909745923397,80.80578124577056,7139,365,429.8452896117976,263.9864517550997,836.6117413668973,23.16274050448803,7.800184158019057,fill
fish6,13.78,8300,415.0,20.0,20.0,30.76818924989476,17.91565498890765,3.333333333333333,435.9878649981038,80.62357931048976,7051,365,428.86654438536846,264.10135409884987,833.9878984842182,23.16274050448803,7.605448745406729,fill
fish6,13.78,8301,415.05,20.0,20.0,30.76818924989476,17.91565498890765,3.333333333333333,436.4050056882821,80.68003270130349,7469,365,428.6626472890595,264.10567042537264,842.1483177144322,23.16274050448803,7.605448745406729,fill
fish6,13.78,8304,415.2,20.0,20.0,31.9366076684219,18.110393372946564,26.0,446.2836556693212,81.98710689137924,7966,9702,427.77515149149946,264.1258527543385,851.221004245838,23.16274050448803,8.773867163933868,fill
fish6,13.78,8305,415.25,20.0,20.0,31.9366076684219,18.110393372946564,27.466666666666665,446.7387182404247,82.10382865974084,7863,12585,427.4400864040045,264.1624185073746,848.8625049113791,23.16274050448803,8.773867163933868,fill
fish6,13.78,8306,415.3,20.0,20.0,31.9366076684219,18.110393372946564,28.53333333333333,447.1179370496776,82.16123260527596,7873,14774,427.36304643976666,264.16906886783164,848.9921153075984,23.16274050448803,8.773867163933868,fill
fish6,13.78,8307,415.35,20.0,20.0,31.9366076684219,18.110393372946564,29.6,442.3397800530906,81.33860399654577,7841,17335,427.12654895379336,264.18840477968854,848.1349537334818,23.16274050448803,8.773867163933868,fill
fish6,13.78,8308,415.4,20.0,20.0,31.9366076684219,18.110393372946564,31.466666666666665,442.3397800530906,81.33860399654577,7876,20250,426.9212842399692,264.22352519750604,848.6648094374752,23.16274050448803,8.773867163933868,fill
fish6,13.78,8309,415.45,20.0,20.0,31.9366076684219,18.110393372946564,34.4,442.3397800530906,81.33860399654577,7945,21525,426.54469617686334,262.8089386338552,848.2536348107185,23.16274050448803,8.773867163933868,fill
fish6,13.78,8313,415.65,20.0,20.0,31.9366076684219,17.72092254772191,44.4,443.4395145999241,81.8357326944085,8038,29645,429.22521698065873,262.8316632809004,852.8168802615592,23.16274050448803,8.773867163933868,fill
fish6,13.78,8314,415.7,20.0,20.0,31.74187225580957,17.52618713510958,47.6,439.1543420553659,81.42318363461926,7953,28412,428.9281422523027,262.8315784365231,850.8197206888258,23.16274050448803,8.57913175132154,fill
fish6,13.78,8315,415.75,20.0,20.0,31.547136843197244,17.52618713510958,49.73333333333333,437.94084186575645,81.2427399481625,7966,27525,428.8559634023407,262.8820082704226,851.0579716727632,23.16274050448803,8.384396338709212,fill
fish6,13.78,8319,415.95,20.0,20.0,31.741866312956404,17.720919576295323,51.333333333333336,440.80394387561614,81.59246856961076,7936,32435,428.9722699394885,262.8976918917231,850.5899618312117,23.16274050448803,8.579125808468373,fill
fish6,13.78,8320,416.0,20.0,20.0,31.741866312956404,17.720919576295323,51.333333333333336,440.917709518392,81.59261491237002,7932,34139,428.9139408690653,262.97118121252066,850.5251220815859,23.16274050448803,8.579125808468373,fill
fish6,13.78,8325,416.25,20.0,20.0,31.74187225580957,17.52618713510958,56.13333333333333,431.7406143344709,80.95008391175666,7694,55240,428.05888016493054,263.0025194166396,844.9413995815701,23.16274050448803,8.57913175132154,fill
fish6,13.78,8326,416.3,20.0,20.0,31.74187225580957,17.52618713510958,56.93333333333333,430.7925673113386,80.95502214416811,7678,61567,428.178884503381,262.6298632028792,844.3687477062601,23.16274050448803,8.57913175132154,fill
fish6,13.78,8327,416.35,20.0,20.0,31.547136843197244,17.52618713510958,57.6,429.7307546454304,80.748506139435,7657,66212,428.2035068853684,263.20981110428704,844.5533179896555,23.16274050448803,8.384396338709212,fill
fish6,13.78,8328,416.4,20.0,20.0,31.547136843197244,17.52618713510958,58.266666666666666,429.7307546454304,80.748506139435,7652,70211,428.2383896208398,262.92972274185826,844.2081123626981,23.16274050448803,8.384396338709212,fill
fish6,13.78,8329,416.45,20.0,20.0,31.547136843197244,17.52618713510958,59.06666666666666,430.4891922639362,80.77471932190284,7651,73648,428.2076257382805,262.48346342705617,843.7110891653367,23.16274050448803,8.384396338709212,fill
fish6,13.78,8330,416.5,20.0,20.0,30.18398895491094,17.52618713510958,60.13333333333333,424.004550625711,79.70486915887889,7588,77039,427.9444486287247,261.8344623730871,841.5389110018118,23.16274050448803,7.02124845042291,fill
fish6,13.78,8331,416.55,20.0,20.0,30.18398895491094,17.33145172249725,60.4,418.25938566552895,79.34395128241432,7513,80280,427.9755900498379,259.5361129962497,837.7717030460876,23.16274050448803,7.02124845042291,fill
fish6,13.78,8332,416.6,20.0,20.0,30.18398895491094,17.52618713510958,62.13333333333333,418.2783466059916,79.4299387963319,7633,82131,426.5338844250148,252.5998496601952,831.7937340852101,23.16274050448803,7.02124845042291,fill
fish6,13.78,8333,416.65,20.0,20.0,30.18398895491094,17.52618713510958,62.93333333333333,418.9230185817216,79.48299120370602,7604,85482,426.42325076766775,244.1247166365623,822.6279674042302,23.16274050448803,7.02124845042291,fill
fish6,13.78,8334,416.7,20.0,20.0,30.18398895491094,16.941980897272593,63.86666666666667,415.3204398938187,79.09199891521325,7482,86406,426.57336361489,236.79316712458927,813.0065307394792,23.16274050448803,7.02124845042291,fill
fish6,13.78,8335,416.75,20.0,20.0,30.18398895491094,16.941980897272593,63.86666666666667,408.8926810769814,78.9261308190079,7390,88363,426.4899868995761,220.3778123209212,794.6677992204973,23.16274050448803,7.02124845042291,fill
