FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish14,12.32,3180,159.0,20.0,20.0,14.243242130840477,5.915226700863965,1.7333333333333334,70.74326886613575,34.72463218585135,1692,157,420.6060936468432,248.9199055942854,703.3659992411286,19.23723999023437,4.993997859393895,fill
fish15,9.61,3822,191.1,20.0,20.0,21.377987987482463,3.3386161670345804,0.9333333333333332,62.988244216913145,46.146766933889175,915,90,445.8602071747203,264.6951073654069,728.8553145401272,20.03411102294922,1.3438769645332442,within
fish15,9.61,3823,191.15,20.0,20.0,21.377987987482463,3.3386161670345804,0.9333333333333332,63.02616609783844,46.14887218962397,919,93,445.89876620249805,264.6945018966569,728.973268099155,20.03411102294922,1.3438769645332442,within
fish15,9.61,3824,191.2,20.0,20.0,21.36222159802749,3.466645652833238,0.8,64.29654910883579,46.18259653492528,928,102,445.8609146306356,264.6941373133236,729.1150519439591,20.03411102294922,1.32811057507827,within
fish15,9.61,3825,191.25,20.0,20.0,21.37915575813,3.494252062940681,0.9333333333333332,66.0409556313993,46.27411164514583,938,142,445.8503026420687,264.69457351124026,729.3048761533089,20.03411102294922,1.3450447351807817,within
fish15,9.61,3826,191.3,20.0,20.0,21.37915575813,3.494252062940681,1.2,66.0409556313993,46.27411164514583,938,181,445.9216915309576,264.69383132374026,729.3755228546979,20.03411102294922,1.3450447351807817,within
fish15,9.61,3827,191.35,20.0,20.0,20.97693899857305,3.450830606267953,1.2,64.80849450132726,45.48264849592841,913,193,445.8937444917468,264.6946451258236,728.8483896175703,20.03411102294922,0.9428279756238318,within
fish15,9.61,3828,191.4,20.0,20.0,20.97693899857305,3.466828024139834,1.4666666666666666,63.76564277588167,45.34152878495631,906,210,445.8572037024981,264.69584304249025,728.6730467449884,20.03411102294922,0.9428279756238318,within
fish15,9.61,3829,191.45,20.0,20.0,20.97693899857305,3.450830606267953,1.4666666666666666,62.9692832764505,45.299943484198366,886,203,445.87794154972033,264.69529616749026,728.2932377172106,20.03411102294922,0.9428279756238318,within
fish15,9.61,3830,191.5,20.0,20.0,20.97693899857305,3.450830606267953,1.4666666666666666,63.06408797876374,45.32819984744253,878,213,445.880389466387,264.6956151779069,728.1360046442938,20.03411102294922,0.9428279756238318,within
fish15,9.61,3831,191.55,20.0,20.0,20.990652132258447,3.450830606267953,1.4666666666666666,63.00720515737579,45.400053886884415,877,218,445.8826204427083,264.6949446138912,728.1175650565995,20.03411102294922,0.956541109309228,within
fish15,9.61,3832,191.6,20.0,20.0,20.38046968322369,3.4371193297241747,1.7333333333333334,61.45240803943874,44.309831924985744,841,247,445.8767523871527,264.6963443534745,727.3930967406272,20.03411102294922,0.34635866027447193,within
fish15,9.61,3833,191.65,20.0,20.0,20.38046968322369,3.4371193297241747,1.6,61.50929086082669,44.4031277322296,853,219,445.8886230558984,264.6964354993078,727.6450585552061,20.03411102294922,0.34635866027447193,within
fish15,9.61,3835,191.75,20.0,20.0,20.39102419045024,3.50153391521322,1.8666666666666667,62.91240045506256,44.7453258997859,860,251,445.8370779349432,264.6972688326412,727.7343467675844,20.03411102294922,0.35691316750101976,within
fish15,9.61,3836,191.8,20.0,20.0,20.39102419045024,3.452962604842009,1.7333333333333334,62.45733788395904,44.59675378129819,849,251,445.822824462721,264.6988118013912,727.5016362641122,20.03411102294922,0.35691316750101976,within
fish15,9.61,3837,191.85,20.0,20.0,20.39102419045024,3.439715985130312,1.8666666666666667,62.28668941979521,44.59552769640394,847,256,445.8456109210543,264.6993651868078,727.4849761078622,20.03411102294922,0.35691316750101976,within
fish15,9.61,3838,191.9,20.0,20.0,20.38046968322369,3.450830606267953,1.8666666666666667,62.28668941979521,44.48112628720471,852,256,433.91009867710073,264.6992219576412,715.6493206347418,20.03411102294922,0.34635866027447193,within
fish15,9.61,3839,191.95,20.0,20.0,20.394181331195792,3.3434209638209897,1.8666666666666667,60.06825938566552,44.52475525623865,839,246,433.89823676215264,265.6938052909746,716.3720420531272,20.03411102294922,0.3600703082465735,within
fish15,9.61,3840,192.0,20.0,20.0,20.394181331195792,3.3434209638209897,1.7333333333333334,60.29579067121728,44.41521619200162,842,246,433.8841048177082,265.6916243013912,716.4157291190994,20.03411102294922,0.3600703082465735,within
fish15,9.61,3841,192.05,20.0,20.0,20.197853233934413,3.360981352076082,2.0,61.50929086082669,44.33200436194187,843,276,433.8849685420095,265.9148078951411,716.6597764371506,20.03411102294922,0.1637422109851947,within
fish15,9.61,3842,192.1,20.0,20.0,20.57472372472941,3.537673148185087,2.0,63.9362912400455,44.947090384482685,860,276,433.8165484031206,265.9153026868078,716.9318510899284,20.03411102294922,0.5406127017801907,within
fish15,9.61,3843,192.15,20.0,20.0,20.59901662276731,3.476552760492785,2.0,63.91733029958285,44.89957773768912,845,270,433.8759581432765,265.80700841597456,716.5829665592511,20.03411102294922,0.5649055998180899,within
fish15,9.61,3844,192.2,20.0,20.0,20.60199250649124,3.395230014883847,2.0,63.00720515737579,44.89560772605867,834,256,433.9317914943931,265.80708003055787,716.418871524951,20.03411102294922,0.5678814835420205,within
fish15,9.61,3845,192.25,20.0,20.0,20.60199250649124,3.395230014883847,2.0,62.74175199089874,44.85612127389695,847,256,433.9129026055043,265.80715164514123,716.6600542506455,20.03411102294922,0.5678814835420205,within
fish15,9.61,3846,192.3,20.0,20.0,20.58113160615791,3.794436347882823,2.0,66.09783845278724,45.34054561418531,878,256,433.9210753749516,265.80765945764125,717.2887348325928,20.03411102294922,0.5470205832086918,within
fish15,9.61,3848,192.4,20.0,20.0,20.73988601426397,4.131572550967569,2.0,70.87599544937427,45.79013547955772,923,272,433.4768141384549,267.0943782534177,719.0311923918727,20.03411102294922,0.7057749913147511,within
fish15,9.61,3849,192.45,20.0,20.0,20.756829088646228,4.1405930592201,2.0,72.71520667425104,45.8726295708118,928,272,433.2874652006173,267.14596679508435,718.9934319957015,20.03411102294922,0.7227180656970091,within
fish15,9.61,3850,192.5,20.0,20.0,20.74926086513665,4.178442348191088,2.0,73.75805839969661,46.15129035050664,930,272,433.1757898581423,267.7006868471677,719.47647670531,20.03411102294922,0.7151498421874329,within
fish15,9.61,3851,192.55,20.0,20.0,20.779049416641755,4.197927478015999,2.0,75.71103526734925,46.310704368885816,940,272,433.0497481960721,267.7006868471677,719.5504350432398,20.03411102294922,0.7449383936925358,within
fish15,9.61,3852,192.6,20.0,20.0,20.785460269496845,4.420887357465253,2.0,79.82555934774363,46.77387249303383,976,272,433.0084938819978,267.7001269513343,720.2286208333321,20.03411102294922,0.7513492465476261,within
fish15,9.61,3853,192.65,20.0,20.0,20.78671866865519,4.422373813613925,2.0,80.0910125142207,46.83124147787803,979,272,432.923476524353,267.7001269513343,720.2036034756874,20.03411102294922,0.7526076457059716,within
fish15,9.61,3854,192.7,20.0,20.0,20.800734887852155,4.42544478298854,2.1333333333333333,80.45127038301098,46.96905169284933,1003,281,432.8135850362142,267.6999055971677,720.5734906333819,20.03411102294922,0.766623864902936,within
fish15,9.61,3855,192.75,20.0,20.0,20.835857150075636,4.436429404213129,2.1333333333333333,82.36632536973832,47.17465064105295,1017,281,432.77401472527765,267.6999055971677,720.8139203224454,20.03411102294922,0.8017461271264175,within
fish15,9.61,3856,192.8,20.0,20.0,20.835857150075636,4.449982452291306,2.1333333333333333,82.97307546454303,47.35739897061117,1028,274,432.81409719208153,267.701110024251,721.0752072163325,20.03411102294922,0.8017461271264175,within
fish15,9.61,3857,192.85,20.0,20.0,20.83420800832148,4.602282921856811,2.1333333333333333,85.87409935532801,47.43630687497808,1037,278,432.83836370350406,267.7010579409177,721.2794216444217,20.03411102294922,0.8000969853722601,within
fish15,9.61,3858,192.9,20.0,20.0,20.839234176388405,4.453658106975777,2.1333333333333333,84.58475540386802,47.35000638626983,1037,275,432.85254339004337,267.700680336751,721.2932237267944,20.03411102294922,0.8051231534391867,within
fish15,9.61,3859,192.95,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1059,275,441.3615364455989,267.70137695133434,730.2429133969332,20.03411102294922,0.815298803776269,within
fish15,9.61,3860,193.0,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1055,275,441.38852429078656,262.5463574200843,725.0348817108709,20.03411102294922,0.815298803776269,within
fish15,9.61,3861,193.05,20.0,20.0,21.003481266535086,4.833549052893456,2.1333333333333333,91.50549867273416,48.34126563578628,1085,275,441.9173567549905,262.54657226383426,726.1639290188248,20.03411102294922,0.9693702435858675,within
fish15,9.61,3863,193.15,20.0,20.0,21.05722843058739,4.852062526225382,2.1333333333333333,93.6291240045506,48.59945607202943,1075,275,441.9444531102311,262.476695961751,725.921149071982,20.03411102294922,1.0231174076381713,within
fish15,9.61,3864,193.2,20.0,20.0,21.04549723843356,5.048268423568492,2.1333333333333333,97.76260902540764,48.958028796491085,1102,281,442.0018229018977,262.4773730450842,726.5191959469819,20.03411102294922,1.0113862154843396,within
fish15,9.61,3865,193.25,20.0,20.0,21.04011301346326,5.05580841852552,2.1333333333333333,95.79067121729236,48.79394214016568,1059,266,441.92681421915694,262.4783496075842,725.5851638267411,20.03411102294922,1.00600199051404,within
fish15,9.61,3866,193.3,20.0,20.0,21.06446831145943,5.24791857575084,2.1333333333333333,99.54493742889646,48.97035473824713,1064,267,441.8868966930814,262.4779134096676,725.6448101027489,20.03411102294922,1.03035728851021,within
fish15,9.61,3867,193.35,20.0,20.0,21.06446831145943,5.084678799216154,2.1333333333333333,97.91429654910884,48.87637099932052,1089,263,441.8688932237225,262.4775488263342,726.1264420500568,20.03411102294922,1.03035728851021,within
fish15,9.61,3868,193.4,20.0,20.0,21.10170028655758,5.269432075647688,2.1333333333333333,99.98103905953734,49.03593994973894,1107,263,441.8480772515003,262.4774772117509,726.4655544632511,20.03411102294922,1.0675892636083617,within
fish15,9.61,3869,193.45,20.0,20.0,21.419868759471363,5.269432075647688,2.1333333333333333,100.91012514220704,49.49170541455235,1126,260,441.83215277408544,262.47708007633423,726.8292328504197,20.03411102294922,1.3857577365221445,within
fish15,9.61,3870,193.5,20.0,20.0,21.451526338297835,5.1375690781272825,2.1333333333333333,102.82518012893438,49.62093932633116,1152,260,441.8355295138135,262.47708007633423,727.3526095901477,20.03411102294922,1.4174153153486166,within
fish15,9.61,3871,193.55,20.0,20.0,21.46534495762696,5.210121658173396,2.1333333333333333,104.01971937808112,49.64563132410214,1097,260,441.8480729039323,262.4767024721676,726.2647753760999,20.03411102294922,1.431233934677742,within
fish15,9.61,3872,193.6,20.0,20.0,21.47264426703068,5.274600500762321,2.1333333333333333,104.83503981797496,49.874189278378665,1136,268,441.86105033245326,262.4773274721676,727.0583778046209,20.03411102294922,1.4385332440814622,within
fish15,9.61,3873,193.65,20.0,20.0,21.49462688089949,5.350031650311733,2.1333333333333333,107.6412590064467,50.04908115604865,1154,268,441.8901475546755,262.4776985659176,727.4478461205931,20.03411102294922,1.46051585795027,within
fish15,9.61,3874,193.7,20.0,20.0,21.53205645586548,5.276832413555265,2.1333333333333333,106.27607129313613,50.06458076711062,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.4979454329162607,within
fish2,16.0,1747,87.35,20.0,20.0,24.53571856121297,3.2928639976349867,2.2666666666666666,71.91884717481986,53.05270061678181,754,245,466.6405207301765,265.5717643076155,747.2922850377921,24.59605212089343,0.06033355968045839,within
fish2,16.0,1748,87.4,20.0,20.0,24.341693319554235,3.2928639976349867,2.2666666666666666,73.20819112627986,52.98462648731181,765,245,466.5381856433256,267.45533201594884,749.2935176592744,24.59605212089343,0.254358801339194,within
fish2,16.0,1749,87.45,20.0,20.0,24.33477435275327,3.2704018698011805,2.2666666666666666,71.99469093667045,52.979724004876445,753,241,466.4933505738812,267.45385415136553,749.0072047252467,24.59605212089343,0.26127776814015746,within
fish2,16.0,1751,87.55,20.0,20.0,23.759622051717887,3.3760171420197,2.0,72.31702692453544,51.72307852214389,771,210,466.3781986217924,267.45483071386553,749.2530293356579,24.59605212089343,0.8364300691755417,within
fish2,16.0,1753,87.65,20.0,20.0,23.17863535458472,3.36346695041364,1.7333333333333334,70.30716723549487,50.53291608601694,770,173,466.419557145785,267.4549999846988,749.2745571304838,24.59605212089343,1.4174167663087083,within
fish2,16.0,4473,223.65,20.0,20.0,23.65789377689963,4.138618546254999,10.4,72.12741751990897,49.88982877863279,576,2631,477.4718443237117,266.21262368418377,755.2044680078955,24.59605212089343,0.9381583439937984,within
fish2,16.0,4475,223.75,20.0,20.0,25.61661212399362,3.756828115893465,10.666666666666666,77.85362153962835,54.02265318233451,527,2559,477.5791446614394,266.211930325561,754.3310749870004,24.59605212089343,1.02056000310019,within
fish2,16.0,4957,247.85,20.0,20.0,25.456927659366748,9.294242012306972,2.1333333333333333,170.51573758058396,59.19662537004289,1747,123,466.7916796262952,261.0310154513889,762.7626950776842,24.59605212089343,0.8608755384733193,within
fish2,16.0,4961,248.05,20.0,20.0,25.784408583194946,9.106858651920229,1.3333333333333333,173.87182404247247,59.38485853521839,1828,97,466.7918576280383,262.65743151006694,766.0092891381053,24.59605212089343,1.1883564623015168,within
fish2,16.0,4962,248.1,20.0,20.0,25.351762929704037,8.957121037783468,1.4666666666666666,174.004550625711,58.97172577581954,1792,106,466.96428384420153,262.8577147975921,765.6619986417937,24.59605212089343,0.7557108088106084,within
fish2,16.0,4963,248.15,20.0,20.0,25.088426191545736,8.936835108494156,1.4666666666666666,172.1463784603716,58.59603849316176,1762,106,466.5921137069701,262.8974836791886,764.7295973861587,24.59605212089343,0.492374070652307,within
fish2,16.0,4965,248.25,20.0,20.0,25.224930557390422,8.943716189606171,1.2,176.1850587789154,59.1286054226795,1795,83,466.9128081310696,262.9149771714846,765.7277853025541,24.59605212089343,0.6288784364969935,within
fish2,16.0,4967,248.35,20.0,20.0,25.09803281369197,8.607875157083747,1.3333333333333333,169.7193780811528,58.5580081328833,1803,95,467.1719921262954,262.85986324801974,766.0918553743152,24.59605212089343,0.50198069279854,within
fish2,16.0,4968,248.4,20.0,20.0,24.820158370971203,8.716682855738506,1.3333333333333333,161.83162684869166,57.26761518343634,1755,95,467.01953987147954,262.87872392743435,764.9982637989139,24.59605212089343,0.2241062500777744,within
fish2,16.0,4969,248.45,20.0,20.0,24.943390859978237,8.83703826095553,1.3333333333333333,166.2116040955631,57.80571639496688,1804,95,467.1435850103686,262.4969530788421,765.7205380892108,24.59605212089343,0.34733873908480817,within
fish2,16.0,4971,248.55,20.0,20.0,24.535067818791067,8.371065829754556,1.3333333333333333,160.35267349260522,56.86942405690122,1682,102,467.29382807006846,262.74574867549467,763.6795767455632,24.59605212089343,0.060984302102362165,within
fish2,16.0,4973,248.65,20.0,20.0,24.888862210734324,8.693822185314113,1.8666666666666667,162.96928327645048,57.25477420988191,1797,154,467.10990445895726,262.7962890438079,765.8461935027651,24.59605212089343,0.29281008984089496,within
fish2,16.0,4974,248.7,20.0,20.0,24.62507381573525,8.608090585511091,1.8666666666666667,158.2859309821767,56.68899487936332,1745,154,460.6234374667697,262.8005794046613,758.3240168714309,24.59605212089343,0.029021694841819823,within
fish2,16.0,4975,248.75,20.0,20.0,23.99883377744028,8.655792382178145,1.8666666666666667,159.89761092150167,56.065873771125176,1712,148,460.6968923278808,262.8748697692447,757.8117620971254,24.59605212089343,0.5972183434531502,within
fish2,16.0,4977,248.85,20.0,20.0,24.04199226286032,8.94333064700689,1.8666666666666667,163.31058020477812,56.40083999708984,1804,163,460.7850260409885,262.89715166514713,759.7621777061357,24.59605212089343,0.55405985803311,within
fish2,16.0,4987,249.35,20.0,20.0,25.22208690214949,14.093131602667416,1.2,246.45430413348495,64.32343045536945,2368,84,460.6247612560696,257.93640622757806,765.9211674836478,24.59605212089343,0.6260347812560596,within
fish2,16.0,4988,249.4,20.0,20.0,24.600584803542795,15.824222330576928,1.2,271.82404247250656,66.48205257054758,2453,84,460.4569791497125,257.9240657318008,767.4410448815133,24.59605212089343,0.0045326826493656824,within
fish2,16.0,4989,249.45,20.0,20.0,24.8226929978474,17.59749543027362,1.2,300.07584376185054,69.93479654339296,2833,84,460.80865017042737,257.923046852578,775.3916970230053,24.59605212089343,0.22664087695397228,within
fish2,16.0,4991,249.55,20.0,20.0,25.0750755719036,17.793401584960066,1.2,298.84338263177847,70.40971707753775,2955,84,461.9672959911016,257.91619464695185,778.9834906380535,24.59605212089343,0.4790234510101712,within
fish2,16.0,4992,249.6,20.0,20.0,24.57540344895626,17.572312589973794,1.2,298.4641638225256,69.54290973942705,3195,84,461.1340060721502,257.91538085554976,782.9493869277,24.59605212089343,0.02064867193717035,within
fish2,16.0,4994,249.7,20.0,20.0,24.402656593065903,16.55688401197966,1.2,278.1190747061054,67.52217509631139,2784,84,464.7398828007262,257.91947590483545,778.3393587055616,24.59605212089343,0.19339552782752634,within
fish2,16.0,4995,249.75,20.0,20.0,24.85620623257561,17.2068999200869,1.2,294.7667804323094,69.22042742832706,3004,84,472.6328602398721,257.9204459558169,790.633306195689,24.59605212089343,0.26015411168217994,within
fish2,16.0,4996,249.8,20.0,20.0,25.21951067530112,17.401367904306664,28.266666666666666,303.4129692832764,70.21767753812235,3252,190,469.7318749076936,257.92187173706685,792.6937466447604,24.59605212089343,0.6234585544076907,within
fish2,16.0,5163,258.15,20.0,20.0,25.33547951202344,8.498855001428229,27.73333333333333,140.53849070913915,56.97910261568781,1163,254,468.98737385613714,262.3879588846736,754.6353327408108,24.59605212089343,0.7394273911300111,within
fish2,16.0,5386,269.3,20.0,20.0,24.875885990841777,7.353730338750107,1.8666666666666667,128.2328403488813,57.47297274965855,1021,364,470.5462578338999,256.9035676676009,747.8698255015007,24.59605212089343,0.279833869948348,within
fish2,16.0,5388,269.4,20.0,20.0,24.88120633014052,7.376191352298944,1.8666666666666667,128.82062950322333,57.35388751323485,1059,424,470.5585321234056,256.953981075022,748.6925131984275,24.59605212089343,0.2851542092470929,within
fish2,16.0,5390,269.5,20.0,20.0,24.842329670428093,7.714919868604418,1.7333333333333334,134.3003412969283,57.59545186595517,1102,412,470.5179418456277,257.12967768960533,749.687619535233,24.59605212089343,0.24627754953466408,within
fish2,16.0,5391,269.55,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.92112248767538,57.44896993714091,1146,398,470.4347821234056,257.0520377142588,750.4068198376643,24.59605212089343,0.24627754953466408,within
fish2,16.0,5393,269.65,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.99696624952594,57.45386944814969,1159,385,470.4792352484054,257.09776359887644,750.7569988472818,24.59605212089343,0.24627754953466408,within
fish2,16.0,5394,269.7,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,133.86423966628743,57.34468681581712,1157,385,470.47163108173896,257.11655594058567,750.7281870223246,24.59605212089343,0.2515934316935322,within
fish2,16.0,5396,269.8,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,132.97307546454303,57.17774907568432,1187,346,470.5570390678499,257.15170570267566,751.4487447705255,24.59605212089343,0.2515934316935322,within
fish2,16.0,5397,269.85,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.63253697383388,57.42625486661914,1326,428,481.1630422212388,256.103232396433,763.7862746176718,24.59605212089343,0.3252357824393428,within
fish2,16.0,5398,269.9,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.63253697383388,57.42625486661914,1330,428,481.01238693305135,256.92633786518303,764.5387247982344,24.59605212089343,0.3252357824393428,within
fish2,16.0,5400,270.0,20.0,20.0,24.88287181474088,7.7825153662516895,2.1333333333333333,135.68448995070153,57.11366234533313,1307,428,480.54694428499954,256.92275062559975,763.6096949105993,24.59605212089343,0.2868196938474519,within
fish2,16.0,5402,270.1,20.0,20.0,24.90527042833145,7.611471137793995,2.1333333333333333,133.42813803564655,57.02735900126965,1310,412,479.8783722782653,260.6074641672664,766.6858364455318,24.59605212089343,0.3092183074380195,within
fish2,16.0,5403,270.15,20.0,20.0,24.90527042833145,7.611471137793995,1.8666666666666667,133.42813803564655,57.02735900126965,1327,389,479.628237726659,260.73697588601635,766.9052136126753,24.59605212089343,0.3092183074380195,within
fish2,16.0,5408,270.4,20.0,20.0,26.047537321492364,11.471911412960006,1.6,254.778156996587,67.0722895507796,5733,319,477.9754685905552,260.7356607818498,853.3711293724049,24.59605212089343,1.4514852005989347,within
fish2,16.0,5426,271.3,20.0,20.0,23.56298492609177,22.394572450417797,2.4,336.08266970041706,77.68981249410851,2565,472,472.61593748071,260.7970605214331,784.712998002143,24.59605212089343,1.03306719480166,within
fish2,16.0,5429,271.45,20.0,20.0,23.952455751316425,22.784043275642453,2.1333333333333333,357.2051573758057,79.60026229134307,2985,410,471.4755685415573,260.65303057351645,791.8285991150738,24.59605212089343,0.6435963695770042,within
fish2,16.0,5431,271.55,20.0,20.0,24.147191163928756,17.72092254772191,1.8666666666666667,302.5028441410694,72.68056256944328,2143,332,473.5977777669271,260.65763668551966,777.1154144524468,24.59605212089343,0.44886095696467265,within
fish2,16.0,5432,271.6,20.0,20.0,24.147191163928756,16.941980897272593,1.8666666666666667,280.05309063329537,71.02011662642731,1892,314,472.7620702329094,260.65533199560366,771.2574022285131,24.59605212089343,0.44886095696467265,within
fish2,16.0,5434,271.7,20.0,20.0,24.34192657654108,18.694599610783552,1.4666666666666666,311.3765642775881,74.05556747122783,2276,278,470.9097612277373,260.6559179331037,777.085679160841,24.59605212089343,0.25412554435234824,within
fish2,16.0,5436,271.8,20.0,20.0,24.926132814378068,21.81036621258081,1.4666666666666666,338.49070913917325,79.1476272708645,2440,246,472.8572656057097,260.6707421669854,782.3280077726951,24.59605212089343,0.3300806934846392,within
fish2,16.0,5437,271.85,20.0,20.0,24.34192657654108,22.589307863030125,1.4666666666666666,345.69586651497906,79.9784542544685,2413,219,473.0350563000149,260.6718033649019,781.9668596649168,24.59605212089343,0.25412554435234824,within
fish2,16.0,8708,435.4,20.0,20.0,25.546123942566773,8.505878711016278,63.86666666666667,131.20970800151684,58.9792653529197,977,1606,450.3670480275849,258.0274576661746,727.9345056937595,24.59605212089343,0.9500718216733439,within
fish3,81.9,13,0.65,20.0,20.0,21.226159974743823,19.084070436008208,26.666666666666668,336.95487296169887,68.71587469078688,7726,17551,431.4360676890432,265.2919041417333,851.2479718307766,19.76003232209579,1.4661276526480336,within
fish3,81.9,32,1.6,20.0,20.0,21.11973981734935,19.07764621173349,23.2,352.33219567690554,69.88518312121874,7956,18429,427.9373306943352,266.73451806093857,853.7918487552738,19.76003232209579,1.3597074952535593,within
fish3,81.9,191,9.55,20.0,20.0,20.87986546349871,16.668045080488984,7.6,287.92188092529386,63.359076614643584,6547,2472,457.2680365215536,266.2232421016694,854.4312786232231,19.76003232209579,1.1198331414029212,within
fish3,81.9,218,10.9,20.0,20.0,20.05774749906985,17.52618713510958,8.0,290.0834281380356,63.96492878978884,6728,2241,460.03295104046106,265.15073567284475,859.7436867133058,19.76003232209579,0.29771517697406225,within
fish3,81.9,222,11.1,20.0,20.0,19.668276673845195,17.72092254772191,7.733333333333333,293.4774364808494,63.96848263919763,6850,2002,460.1625126975541,269.1604622353447,866.3229749328989,19.76003232209579,0.09175564825059368,within
fish3,81.9,304,15.2,20.0,20.0,20.339654167665177,17.91192733425796,11.066666666666666,309.3287827076222,65.56649967575363,7272,3045,470.4316795871122,265.8609895188649,881.7326691059773,19.76003232209579,0.5796218455693882,within
fish3,81.9,313,15.65,20.0,20.0,20.73724441603075,18.0840071048802,13.066666666666666,319.15054986727336,67.03403166743904,7375,3163,470.1339970106149,265.9345051438649,883.5685021544798,19.76003232209579,0.9772120939349627,within
fish3,81.9,819,40.95,20.0,20.0,20.836689149519167,17.13671630988492,1.8666666666666667,291.0693970420932,64.74812798381916,6663,135,464.62498943835607,267.2010804778629,865.086069916219,19.76003232209579,1.0766568274233776,within
fish3,81.9,834,41.7,20.0,20.0,20.52523312925875,16.915974971808986,2.4,287.20136518771324,63.31279193310015,6761,150,464.4511365287876,267.34631485286286,867.0174513816505,19.76003232209579,0.7652008071629623,within
fish3,81.9,838,41.9,20.0,20.0,20.93601502594422,16.68917638064146,3.2,287.0117557830868,63.89771300795904,6766,262,457.3674808979554,262.42252579036284,855.1100066883182,19.76003232209579,1.1759827038484296,within
fish3,81.9,1120,56.0,20.0,20.0,19.77028129133577,11.390169696202715,39.46666666666667,160.8266970041714,49.23231930410889,3922,2363,454.5794747947221,265.44908201073537,798.4685568054574,19.76003232209579,0.01024896923998142,within
fish3,81.9,1136,56.8,20.0,20.0,20.236426808135263,10.329694291194375,36.266666666666666,147.83845278725823,48.52839108563123,3550,1925,463.0905423855064,265.5855305755509,799.6760729610572,19.76003232209579,0.47639448603947443,within
fish3,81.9,1438,71.9,20.0,20.0,21.010614176050098,11.869006918799338,4.8,161.39552521805078,54.53524146985742,2112,796,454.9082115607367,267.13775049590004,764.2859620566367,19.76003232209579,1.2505818539543085,within
fish3,81.9,1474,73.7,20.0,20.0,20.05774749906985,16.552510072047937,2.2666666666666666,230.4702313234736,60.56028350798792,2612,292,464.54863713348783,266.37049800744586,783.1591351409337,19.76003232209579,0.29771517697406225,within
fish3,81.9,1539,76.95,20.0,20.0,19.863012086457523,13.436743470250676,1.3333333333333333,202.8631020098597,55.44016222890532,3974,100,465.0691576168861,266.6274576568497,811.1766152737358,19.76003232209579,0.10297976436173428,within
fish3,81.9,2159,107.95,20.0,20.0,20.85545667982403,13.21293561994,41.333333333333336,241.67614713689795,59.53593094667669,4970,14688,445.1746656064446,269.61884070485434,814.1935063112988,19.76003232209579,1.0954243577282412,within
fish3,81.9,2600,130.0,20.0,20.0,19.417409527346862,17.721947689893405,5.866666666666666,279.76867652635565,63.405788206615775,3595,1811,463.029487846544,268.3703841084798,803.2998719550238,19.76003232209579,0.34262279474892665,within
fish3,81.9,2617,130.85,20.0,20.0,20.196795406070493,18.16391916571836,7.066666666666666,272.44975350777395,63.21345934775101,3316,2442,462.870407985433,266.6550781188965,795.8454861043296,19.76003232209579,0.43676308397470365,within
fish3,81.9,2632,131.6,20.0,20.0,20.28334563389742,18.265170526569875,7.733333333333333,262.135001896094,62.66226382533548,3092,3035,463.3880381937662,266.7226692647299,791.9507074584961,19.76003232209579,0.5233133118016298,within
fish3,81.9,2883,144.15,20.0,20.0,20.21156339619322,13.307649842306606,24.53333333333333,199.27948426241937,55.331372869524,3766,182,455.26221354136527,262.2239388000064,792.8061523413718,19.76003232209579,0.45153107409743143,within
fish3,81.9,3236,161.8,20.0,20.0,19.56948416849198,8.408427061909116,5.6,108.21008722032612,45.739752109684176,2417,1538,455.0289236092274,268.1853742039044,771.5542978131318,19.76003232209579,0.19054815360381028,within
fish3,81.9,3263,163.15,20.0,20.0,19.62301738983023,9.852503981781966,38.93333333333333,127.1520667425104,47.6795031212498,2514,1011,464.6118139648439,265.74896805418865,780.6407820190325,19.76003232209579,0.13701493226555783,within
fish3,81.9,3266,163.3,20.0,20.0,19.57104119602202,9.414060332168928,39.6,126.12817595752747,47.62658818878373,2513,1376,464.4268660481772,265.97411777240967,780.6609838205868,19.76003232209579,0.18899112607376978,within
fish3,81.9,3313,165.65,20.0,20.0,21.082123042508563,14.289409185676869,40.53333333333333,215.9651118695487,60.148303824603566,3512,2091,459.6757031201775,261.7689580754598,791.6846611956373,19.76003232209579,1.322090720412774,within
fish3,81.9,4435,221.75,20.0,20.0,20.96060952378041,7.897565289302891,10.8,133.1247629882442,51.57704720552825,2413,6156,467.0505772560213,271.97702795536253,787.2876052113838,19.76003232209579,1.2005772016846201,within
