FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish14,12.32,3161,158.05,20.0,20.0,19.24964026014924,1.4762904355658948,68.32805348600469,18.966058662797725,38.34371193910473,1666,275,424.9680988712264,251.1621809758504,709.4502798470768,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.03346924814125105,fill
fish14,12.32,3162,158.1,20.0,20.0,19.459725992475008,1.8197941676183866,68.32805348600469,21.9606995042921,40.2150626331721,1812,275,424.91266485339503,251.1621809758504,712.3148458292454,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.22248600224063608,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0748366487108344,fill
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,within
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3163,158.15,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,20.42878752266957,39.77194176048054,1833,275,424.9640711081423,251.1621809758504,712.7862520839926,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.0033522590862339265,repeat
fish14,12.32,3164,158.2,20.0,20.0,19.24964026014924,1.522424511677329,68.32805348600469,21.011902405996857,39.858072606463395,1880,275,424.760867978395,251.1621223821004,713.5229903604954,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.012400269914866868,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.009764845142327559,within
fish14,12.32,3174,158.7,20.0,20.0,19.289330012959184,1.4660705754855374,2.2544789221270585,20.226179808971104,39.56447756273207,1816,157,424.0468053671754,248.9189322779337,709.2857376451092,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.052090022724812,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.012617266279179562,within
fish14,12.32,3175,158.75,20.0,20.0,19.289330012959184,1.4660705754855374,2.2544789221270585,20.03345539837988,39.3941661201956,1810,157,423.9819442635242,248.9189778508504,709.1009221143747,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.052090022724812,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.016041517311128066,within
fish14,12.32,3176,158.8,20.0,20.0,19.289330012959184,1.4660705754855374,2.2544789221270585,19.974155579736426,39.27509652788255,1799,157,423.90701804453545,248.91851561126705,708.8055336558025,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.052090022724812,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.01751264514427486,within
fish14,12.32,3177,158.85,20.0,20.0,18.531895168497527,1.4660705754855374,2.2544789221270585,18.88699223793979,37.60429683264136,1715,157,423.915642240548,248.919576817788,707.1352190583359,19.23723999023437,1.509253692626953,20.4362,39.91864342451096,0.7053448217368441,1.3006609166117644,0.1821431329149326,0.836008531162469,0.15405793200182483,0.049765361643886966,fill
fish15,9.61,3861,193.05,20.0,20.0,19.545717235874832,1.4105709424420498,1.9852675646506492,20.497333829365083,39.975836233232194,1085,275,441.9173567549905,262.54657226383426,726.1639290188248,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4883937870743864,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.07312872327523232,fill
fish15,9.61,3862,193.1,20.0,20.0,19.557660101239136,1.4110855954680215,1.9852675646506492,20.552548363095237,40.0776403196885,1081,275,441.9481857469348,262.54657226383426,726.1147580107692,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4764509217100823,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.07170889222006527,fill
fish15,9.61,3863,193.15,20.0,20.0,19.595734033445925,1.415973715278307,1.9852675646506492,20.973028273809522,40.18934695663788,1075,275,441.9444531102311,262.476695961751,725.921149071982,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4383769895032934,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.06540581176620744,fill
fish15,9.61,3864,193.2,20.0,20.0,19.58481705440951,1.473232333014333,1.9852675646506492,21.89893353174603,40.4858688685543,1102,281,442.0018229018977,262.4773730450842,726.5191959469819,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4492939685397097,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.04485375493543363,fill
